severidade;linha;nome;endereco_dsp;risco
ALTO;180;;Rodovia Washington Luis Portal das Laranjeiras Araraquara SP 14808080 Brazil;"endereco de rodovia (57-67% falharam); sem numero de porta"
ALTO;181;;Avenida Presidente Juscelino K de Oliveira Moyses Miguel Haddad Sao Jose do Rio Preto SP 15091450 Brazil;sem numero de porta
ALTO;182;;Rodovia Transbrasiliana Sao Jose do Rio Preto SP 15053750 Brazil;"endereco de rodovia (57-67% falharam); sem numero de porta"
ALTO;184;;BR 153 Jardim Belo Horizonte Aparecida de Goiania GO Brazil;sem numero de porta
ALTO;185;;Alameda das Sibipirunas Ceasa Goiania GO 74681215 Brazil;sem numero de porta
ALTO;186;;Rodovia Marechal Rondon Alvorada Aracatuba SP Brazil;"endereco de rodovia (57-67% falharam); sem numero de porta"
ALTO;188;;Rodovia Raposo Tavares Regente Feijo SP 19570000 Brazil;"endereco de rodovia (57-67% falharam); sem numero de porta; CEP generico de cidade, nao de rua (2,4x mais falha)"
ALTO;189;;Rodovia Celso Garcia Cid Cambe PR Brazil;"endereco de rodovia (57-67% falharam); sem numero de porta"
ALTO;190;;Anel Viario Aldo Casali Campo Mourao PR Brazil;sem numero de porta
ALTO;191;;PR 323 Umuarama PR 87507000 Brazil;"sem numero de porta; logradouro sem nome; CEP generico de cidade, nao de rua (2,4x mais falha)"
ALTO;192;;Avenida Doutor Ezuel Portes Presidente Cascavel PR 62850000 Brazil;"sem numero de porta; CEP generico de cidade, nao de rua (2,4x mais falha)"
ALTO;193;;Avenida Doutor Ezuel Portes Cascavel Velho Cascavel PR 85810000 Brazil;"sem numero de porta; CEP generico de cidade, nao de rua (2,4x mais falha)"
ALTO;196;;Dicave VOLVO Santa Catarina Canhanduba Itajai SC Brazil;sem numero de porta
ALTO;198;;Rodovia Tertuliano Brito Xavier Jurere Leste Florianopolis SC 88054601 Brazil;"endereco de rodovia (57-67% falharam); sem numero de porta"
ALTO;199;;Vila Real Balneario Camboriu SC 88337080 Brazil;sem numero de porta
ALTO;200;;Rodovia Tertuliano Brito Xavier 3000 Florianopolis SC 88054601 Brazil;endereco de rodovia (57-67% falharam)
ALTO;201;;Sia SIA DF 71200025 Brazil;"sem numero de porta; logradouro sem nome"
ALTO;209;;Estrada Francisco da Cruz Nunes Cafuba Niteroi RJ 24350310 Brazil;"endereco de rodovia (57-67% falharam); sem numero de porta"
ALTO;211;;Top Cell Da Praia dos Amores Balneario Camboriu SC 88331440 Brazil;sem numero de porta
ALTO;215;;Estrada da Aldeinha 120 Barueri SP 06465100 Brazil;endereco de rodovia (57-67% falharam)
ALTO;218;;Casco Branco Pinheiros Sao Paulo SP Brazil;sem numero de porta
ALTO;228;;Rua Principado de Monaco Consolacao Sao Paulo SP 01247040 Brazil;sem numero de porta
ALTO;229;;Travessa Maria Domingas das Neves Cangaiba Sao Paulo SP 03717010 Brazil;sem numero de porta
ALTO;235;;Rua Aspasia Itaim Bibi Sao Paulo SP 01451011 Brazil;sem numero de porta
ALTO;237;;Rua Dona Alzira Sarandi Porto Alegre RS 91060410 Brazil;sem numero de porta
ALTO;242;;Rua 7 Tuiuti SP 12930000 Brazil;"logradouro sem nome; CEP generico de cidade, nao de rua (2,4x mais falha)"
ALTO;243;;Avenida das Maritacas Lindoia Londrina PR 86031070 Brazil;sem numero de porta
ALTO;244;;Avenida Deputado Jamel Cecilio Sul Goiania GO 74085580 Brazil;sem numero de porta
MEDIO;4;;Rua Emilio Mallet 717 Sao Paulo SP 03320000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;5;;Avenida das Nacoes Unidas 16979 Sao Paulo SP 04794000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;6;;Avenida Tambore 973 Barueri SP 06460000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;27;;Avenida Dr Rudge Ramos 837 Sao Bernardo do Campo SP 09639000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;31;;Avenida Claricinda Alves de Rezende 197 Uberaba MG 38010000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;44;;Rua Hassib Mofarrej 382 Sao Paulo SP 05312000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;47;;Avenida Ferreira Viana 1526 Pelotas RS 96085000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;48;;Rua Serra de Braganca 606 Sao Paulo SP 03318000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;71;;Rua Jose Justino de Azevedo 1105 Valenca RJ 27600000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;74;;Avenida Engenheiro Carlos Reinaldo Mendes 1600 Sorocaba SP 18103000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;81;;Avenida Brasil Oeste 3880 Passo Fundo RS 99025000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;89;;Rua Faustolo 846 Sao Paulo SP 05041000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;92;;Avenida Tancredo Neves 1559 Cascavel PR 85805000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;93;;Rua Santa Cruz 876 Sao Paulo SP 04121000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;100;;Avenida das Nacoes Unidas 16565 Sao Paulo SP 04794000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;105;;Avenida Marinheiro Max Schramm 3091 Florianopolis SC 88095000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;113;;Rua Jacob Luchesi 5038 Caxias do Sul RS 95032000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;135;;Rua Vivandeiro Santos do Valle 43 Lages SC 88516000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;145;;Avenida Alcantara Machado 3752 Sao Paulo SP 03302000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;156;;Alameda Araguaia 260 Barueri SP 06455000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;157;;Rua Norma Pieruccini Giannotti 725 Sao Paulo SP 01138000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;161;;Rua Ipiranga 1952 Mogi das Cruzes SP 08730000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;195;;Rua Joaquim Lopes 253 Porto Rico PR 87950000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;197;;Rua Felix Walendowsky 652 Porto Belo SC 88210000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;220;;Avenida Regente Feijo 1234 Sao Paulo SP 03347000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;221;;Avenida Doutor Gastao Vidigal 1400 Sao Paulo SP 05314000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;226;;Avenida Doutor Afonso Vergueiro 3140 Sorocaba SP 18040000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
MEDIO;239;;Alameda dos Jacarandas 120 Lagoa Santa MG 33400000 Brazil;CEP generico de cidade, nao de rua (2,4x mais falha)
