-15.805727,-47.950809,0.3
-16.699088,-49.268462,0.3
-19.9637,-43.96295,0.3
-18.951453,-48.277283,0.3
-25.430347,-49.324071,0.3
-23.29108,-51.221291,0.3
-23.423033,-51.911444,0.3
-30.002749,-51.191345,0.3
-22.927945,-43.064034,0.3
-23.00562,-43.437831,0.3
-26.959332,-48.639005,0.3
-26.914982,-49.057111,0.3
-27.091936,-52.618118,0.3
-27.596191,-48.602029,0.3
-23.507101,-46.848101,0.3
-21.21068,-47.802488,0.3
-20.812622,-49.376762,0.3
-23.570542,-46.700532,0.3
-23.617174,-46.702916,0.3
-23.560144,-46.567134,0.3
-23.531043,-46.738027,0.3
-23.610845,-46.654888,0.3
-23.531243,-46.661334,0.3
-23.571288,-46.673674,0.3
-22.875801,-47.047239,0.3
-23.501702,-47.479837,0.3
-23.201766,-45.908714,0.3
-23.549659,-46.667925,0.3
-23.502566,-46.538379,0.3
-23.552659,-46.703231,0.3
-23.593234,-46.677156,0.3
-23.564172,-46.672302,0.3
-23.485281,-46.825665,0.3
-23.570548,-46.657535,0.3
-23.585725,-46.682416,0.3
-22.948463,-43.369846,0.3
-29.988526,-51.140265,0.3
-25.407882,-49.309226,0.3
-19.599168,-43.913171,0.3
-15.706129,-47.996051,0.3
-14.235004,-51.92528,0.3
-22.823553,-46.689852,0.3
-23.276999,-51.100126,0.3
-16.698076,-49.251556,0.3
-22.781439,-45.662843,0.3
-23.597423,-46.700852,0.3
-23.563694,-46.65608,0.3
-22.771366,-45.599871,0.3
-22.433902,-44.519794,0.3
-23.632001,-46.722677,0.3
-3.944276,-38.276277,0.3
-23.371699,-47.562569,0.3
-23.3706,-47.550093,0.3
-23.054087,-47.070242,0.3
-28.817604,-49.251578,0.3
-20.614132,-46.047876,0.3
-23.503465,-45.124357,0.3
-26.789984,-48.604601,0.3
-24.174704,-46.817336,0.3
-27.486362,-48.648332,0.3
-29.328103,-49.739551,0.3
-22.772182,-53.267618,0.3
-27.009616,-48.613082,0.3
-22.84635,-50.876092,0.3
-23.92762,-46.208347,0.3
-22.77131,-53.268488,0.3
-24.043655,-52.37811,0.3
-23.695678,-45.438575,0.3
-24.000623,-46.296787,0.3
-21.74222,-52.079582,0.3
-23.707265,-45.43257,0.3
-23.427379,-49.723957,0.3
-20.091674,-50.928504,0.3
-23.710036,-45.430117,0.3
-22.577171,-53.058244,0.3
-25.527568,-48.509537,0.3
-20.584946,-46.919161,0.3
-27.189533,-48.506187,0.3
-20.459348,-45.435814,0.3
-18.517454,-49.497771,0.3
-25.69724,-48.475977,0.3
-26.775917,-48.647001,0.3
-26.188547,-48.571242,0.3
-23.387351,-49.640482,0.3
-21.035063,-44.759321,0.3
-30.018749,-51.2565,0.3
-29.320787,-49.723929,0.3
-27.431115,-48.477401,0.3
-23.630561,-45.427032,0.3
-26.202446,-48.792251,0.3
-30.152222,-51.32239,0.3
-23.005276,-43.312726,0.3
-24.1733,-46.818606,0.3
-22.769185,-53.267565,0.3
-20.635092,-46.505477,0.3
-22.573603,-53.055507,0.3
-23.220022,-44.720428,0.3
-26.827036,-48.623176,0.3
-24.492001,-54.312423,0.3
-25.516572,-48.522998,0.3
-20.092348,-50.930334,0.3
-22.667768,-53.079733,0.3
-19.866497,-47.440785,0.3
-26.201192,-48.79053,0.3
-27.366388,-48.556927,0.3
-23.181556,-46.397871,0.3
-23.165969,-46.401401,0.3
-23.77444,-45.353894,0.3
-23.692914,-45.438074,0.3
-27.595378,-48.54805,0.3
-22.575348,-53.057368,0.3
-24.695629,-47.570842,0.3
-22.771298,-53.266168,0.3
-23.720091,-46.756345,0.3
-23.572786,-45.274809,0.3
-22.824351,-53.224637,0.3
-23.379393,-45.443762,0.3
-27.161408,-48.579399,0.3
-18.41309,-49.202349,0.3
-22.771496,-53.263969,0.3
-26.775972,-48.672829,0.3
-29.994138,-52.379044,0.3
-27.015383,-48.632241,0.3
-20.08073,-47.429552,0.3
-22.782332,-41.963238,0.3
-27.274753,-52.339547,0.3
-23.205227,-46.156279,0.3
-26.073244,-48.603667,0.3
-24.72905,-47.560769,0.3
-23.005735,-44.315759,0.3
-20.179973,-48.030963,0.3
-26.171181,-48.600218,0.3
-23.692699,-46.715452,0.3
-27.15309,-48.539712,0.3
-24.187511,-46.796617,0.3
-23.200919,-49.755903,0.3
-22.256722,-47.817046,0.3
-22.717719,-53.171833,0.3
-21.315729,-51.832579,0.3
-23.577265,-45.275647,0.3
-23.693406,-45.440858,0.3
-23.003531,-44.237012,0.3
-23.023335,-44.357925,0.3
-25.634471,-53.34557,0.3
-23.317686,-46.224111,0.3
-25.349646,-54.241012,0.3
-23.854507,-46.141614,0.3
-20.634445,-46.001222,0.3
-22.953002,-44.393666,0.3
-22.755214,-53.191229,0.3
-26.775071,-48.671178,0.3
-23.591152,-46.66698,0.3
-22.95547,-46.392926,0.3
-25.710574,-52.919301,0.3
-20.483202,-45.805307,0.3
-23.628023,-46.70444,0.3
-26.45519,-48.613704,0.3
-23.594187,-45.364945,0.3
-27.24252,-48.623302,0.3
-23.484882,-45.156847,0.3
-23.80138,-46.048418,0.3
-29.986077,-51.251421,0.3
-20.088833,-47.420189,0.3
-18.138248,-49.040891,0.3
-23.697864,-45.439488,0.3
-22.498139,-48.56067,0.3
-27.016816,-48.631105,0.3
-23.854742,-46.136947,0.3
-25.517601,-48.502584,0.3
-29.975938,-50.12752,0.3
-21.206923,-47.806629,0.3
-27.007687,-48.623921,0.3
-25.942586,-52.174776,0.3
-18.413055,-49.198284,0.3
-24.003923,-46.29262,0.3
-27.867036,-48.604179,0.3
-20.082015,-47.42007,0.3
-26.185695,-48.569502,0.3
-25.87958,-48.621087,0.3
-23.791399,-46.548477,0.3
-27.011298,-48.628303,0.3
-16.252717,-47.925813,0.3
-30.111533,-51.63075,0.3
-23.489688,-45.074689,0.3
-26.207764,-48.801364,0.3
-27.012089,-48.627467,0.3
-30.005515,-51.258415,0.3
-21.232967,-49.645592,0.3
-27.759208,-48.569469,0.3
-15.820875,-47.881251,0.3
-25.018727,-47.926466,0.3
-22.734021,-53.040734,0.3
-20.76166,-45.921945,0.3
-22.179664,-47.888864,0.3
-20.76356,-45.915665,0.3
-22.666167,-53.090345,0.3
-20.339537,-49.192003,0.3
-25.531573,-48.51855,0.3
-25.51801,-48.545771,0.3
-23.004335,-44.235554,0.3
-20.083069,-47.421571,0.3
-23.686036,-46.716341,0.3
-15.821252,-47.881421,0.3
-26.772591,-48.676117,0.3
-27.469721,-48.640251,0.3
-23.660101,-47.223489,0.3
-27.153132,-48.539631,0.3
-21.409382,-45.82905,0.3
-22.959898,-44.041315,0.3
-22.929262,-46.275386,0.3
-25.517564,-48.502585,0.3
-22.824704,-53.219849,0.3
-26.071328,-48.617738,0.3
-26.221318,-48.821812,0.3
-26.891487,-49.004251,0.3
-30.000941,-51.261137,0.3
-17.740319,-48.631813,0.3
-22.870539,-42.047594,0.3
-23.981734,-46.213548,0.3
-23.216734,-46.14158,0.3
-20.640705,-51.103789,0.3
-26.754518,-48.687622,0.3
-22.770759,-53.26764,0.3
-23.755524,-45.412366,0.3
-23.54661,-45.231814,0.3
-29.923528,-51.201142,0.3
-23.800262,-45.364575,0.3
-24.181799,-46.785033,0.3
-21.35444,-51.856666,0.3
-26.612179,-48.67953,0.3
-25.569606,-48.355769,0.3
-24.015328,-46.438593,0.3
-27.613839,-48.484686,0.3
-22.900085,-42.065583,0.3
-26.456511,-48.613076,0.3
-27.007047,-48.623215,0.3
-16.197691,-48.706061,0.3
-27.096068,-48.617807,0.3
-22.771402,-53.266063,0.3
-23.009796,-43.300903,0.3
-23.97754,-46.397579,0.3
-22.231886,-43.114141,0.3
-29.698193,-53.783295,0.3
-23.570072,-46.878695,0.3
-20.026872,-43.933938,0.3
-22.395163,-42.98604,0.3
-29.685844,-53.808894,0.3
-30.190631,-51.172678,0.3
-22.888823,-47.049042,0.3
-23.340135,-47.547481,0.3
-23.806165,-46.056896,0.3
-23.519409,-46.649155,0.3
-25.468034,-49.538966,0.3
-29.37616,-50.878136,0.3
-29.122332,-51.023232,0.3
-23.607509,-47.026132,0.3
-29.338398,-49.728226,0.3
-23.958368,-46.389055,0.3
-25.396633,-49.231228,0.3
-23.778689,-46.743075,0.3
-22.799767,-45.160364,0.3
-23.533152,-47.636662,0.3
-15.794229,-47.882166,0.3
-23.100409,-48.916036,0.3
-21.249032,-47.798293,0.3
-23.966238,-46.191177,0.3
-22.428453,-43.115597,0.3
-17.79272,-50.919658,0.3
-23.985008,-48.87427,0.3
-24.712004,-53.717622,0.3
-23.411868,-46.322237,0.3
-25.108286,-50.095723,0.3
-21.92214,-50.731777,0.3
-23.310777,-51.294155,0.3
-23.559105,-46.586409,0.3
-22.997349,-43.264376,0.3
-22.017675,-47.89194,0.3
-22.811603,-47.257765,0.3
-23.307633,-47.296657,0.3
-22.94914,-46.64444,0.3
-23.168673,-47.071553,0.3
-23.369717,-46.353572,0.3
-23.81262,-46.473342,0.3
-24.633919,-53.309741,0.3
-23.621668,-47.018517,0.3
-22.991396,-43.304066,0.3
-23.6641,-46.699049,0.3
-22.971394,-46.994172,0.3
-23.202421,-46.891933,0.3
-22.720101,-47.347512,0.3
-23.564759,-46.619613,0.3
-22.893912,-47.064171,0.3
-22.96968,-47.012267,0.3
-22.753372,-47.361012,0.3
-23.192054,-46.90352,0.3
-23.183245,-46.892781,0.3
-23.188978,-46.902042,0.3
-22.901934,-47.06042,0.3
-22.85363,-47.228028,0.3
-22.342429,-49.068007,0.3
-23.255659,-47.298462,0.3
-25.446363,-49.290421,0.3
-25.420068,-49.282646,0.3
-23.324146,-51.167282,0.3
-25.411007,-49.255511,0.3
-25.442138,-49.288025,0.3
-25.44903,-49.288512,0.3
-21.784485,-48.197584,0.3
-23.940744,-46.335994,0.3
-23.583287,-46.671137,0.3
-23.596649,-46.686905,0.3
-23.545765,-46.633197,0.3
-23.577525,-46.686842,0.3
-23.590184,-46.682061,0.3
-23.569441,-46.691219,0.3
-23.59219,-46.689043,0.3
-23.593037,-46.686717,0.3
-23.588414,-46.682214,0.3
-23.580118,-46.640182,0.3
-23.623699,-46.703368,0.3
-22.907452,-47.05777,0.3
-23.087147,-47.199259,0.3
-22.424376,-47.559897,0.3
-22.911848,-47.042206,0.3
-22.892155,-47.049977,0.3
-22.890782,-47.051956,0.3
-22.822675,-47.085462,0.3
-22.884457,-47.060006,0.3
-22.922521,-47.087184,0.3
-22.405898,-46.967727,0.3
-22.72535,-47.653245,0.3
-22.890336,-47.035454,0.3
-22.900565,-47.065658,0.3
-22.741293,-47.328722,0.3
-23.036724,-46.983485,0.3
-22.896967,-47.051661,0.3
-22.405851,-46.967667,0.3
-24.495874,-47.843646,0.3
-25.438105,-49.26656,0.3
-25.54449,-49.198938,0.3
-25.408469,-49.215993,0.3
-25.443707,-49.283742,0.3
-25.420785,-49.268057,0.3
-25.368558,-49.263838,0.3
-25.438137,-49.27541,0.3
-25.43278,-49.299186,0.3
-25.442998,-49.281948,0.3
-25.420165,-49.26855,0.3
-23.516911,-46.179067,0.3
-23.959373,-46.32986,0.3
-23.663456,-46.521696,0.3
-23.584882,-46.673196,0.3
-23.547241,-46.633432,0.3
-23.614605,-46.569119,0.3
-23.621747,-45.41447,0.3
-23.64444,-46.700504,0.3
-23.506165,-47.458425,0.3
-25.103253,-50.158907,0.3
-22.115256,-51.400159,0.3
-23.331078,-51.177801,0.3
-26.40786,-50.139892,0.3
-26.228501,-51.08983,0.3
-25.87483,-50.385169,0.3
-25.431857,-49.269708,0.3
-25.387732,-51.461992,0.3
-23.582653,-46.682375,0.3
-23.546218,-46.635848,0.3
-23.191041,-46.88246,0.3
-22.950617,-47.306805,0.3
-22.730392,-47.640325,0.3
-22.560772,-47.417086,0.3
-23.084765,-47.184165,0.3
-27.226318,-52.029921,0.3
-27.63946,-52.269131,0.3
-27.235555,-52.037246,0.3
-28.247749,-52.406438,0.3
-28.26272,-52.41248,0.3
-28.263838,-52.407748,0.3
-27.158854,-52.315916,0.3
-28.264498,-52.415887,0.3
-28.255239,-52.39894,0.3
-27.402741,-51.228807,0.3
-28.265656,-52.405301,0.3
-28.263936,-52.41481,0.3
-28.265394,-52.40343,0.3
-28.562689,-51.973659,0.3
-29.168735,-51.193356,0.3
-28.26532,-52.402105,0.3
-28.507099,-50.937011,0.3
-29.166804,-51.18869,0.3
-25.430303,-49.266261,0.3
-25.458104,-49.277468,0.3
-25.433458,-49.28046,0.3
-25.410797,-49.255446,0.3
-26.284753,-48.856579,0.3
-25.47432,-49.273364,0.3
-25.43711,-49.329101,0.3
-23.585978,-46.682992,0.3
-23.629864,-46.704884,0.3
-23.602677,-46.661865,0.3
-23.592305,-46.68218,0.3
-23.594497,-46.688969,0.3
-25.386417,-49.221784,0.3
-26.312952,-48.857447,0.3
-26.287671,-48.841394,0.3
-25.435381,-49.268817,0.3
-26.2758,-48.853252,0.3
-26.274399,-48.843554,0.3
-25.435576,-49.277814,0.3
-28.640955,-53.606024,0.3
-28.629949,-53.09084,0.3
-28.826771,-52.511795,0.3
-29.692632,-53.807631,0.3
-29.691607,-53.80632,0.3
-29.718462,-52.425949,0.3
-30.03352,-51.178106,0.3
-30.025823,-51.203454,0.3
-30.028792,-51.226829,0.3
-29.462607,-51.967282,0.3
-30.03193,-51.162795,0.3
-22.533011,-41.961778,0.3
-25.538345,-49.197322,0.3
-28.670002,-49.376931,0.3
-27.594447,-48.558528,0.3
-26.921787,-49.066348,0.3
-25.429098,-49.263547,0.3
-26.302981,-48.842962,0.3
-23.521193,-47.464076,0.3
-23.54522,-47.466795,0.3
-23.500508,-47.45512,0.3
-25.414758,-49.259923,0.3
-25.440218,-49.281351,0.3
-25.402018,-49.241438,0.3
-25.443044,-49.290848,0.3
-25.43377,-49.300339,0.3
-23.626232,-46.688187,0.3
-23.192859,-45.894253,0.3
-23.219984,-45.910617,0.3
-23.026348,-45.580457,0.3
-23.493224,-46.849666,0.3
-23.521869,-46.182182,0.3
-27.58681,-48.548645,0.3
-22.402982,-41.795721,0.3
-29.681887,-51.129099,0.3
-30.033295,-51.214968,0.3
-23.500845,-46.637436,0.3
-23.452984,-46.543324,0.3
-23.51015,-46.191563,0.3
-23.624051,-46.580671,0.3
-23.537145,-46.673182,0.3
-23.573014,-46.650935,0.3
-23.577788,-46.640306,0.3
-25.099498,-50.157585,0.3
-26.923199,-49.064744,0.3
-26.496227,-49.090405,0.3
-26.499139,-49.083122,0.3
-26.915203,-49.071262,0.3
-28.307629,-54.257959,0.3
-27.867749,-54.479915,0.3
-27.778985,-54.234107,0.3
-27.775238,-54.232149,0.3
-27.632037,-54.308252,0.3
-28.295406,-54.265694,0.3
-27.106582,-52.615665,0.3
-23.586481,-46.679168,0.3
-23.59471,-46.681821,0.3
-23.630894,-46.713295,0.3
-23.565659,-46.66826,0.3
-23.58786,-46.680382,0.3
-23.566571,-46.665592,0.3
-23.597602,-46.684945,0.3
-23.573367,-46.689742,0.3
-23.623199,-46.681835,0.3
-23.575251,-46.695975,0.3
-23.561795,-46.660168,0.3
-27.462136,-51.909436,0.3
-29.171533,-51.175673,0.3
-29.177696,-51.495257,0.3
-28.594359,-51.78377,0.3
-30.025059,-51.182683,0.3
-30.035298,-51.176571,0.3
-30.043255,-51.176094,0.3
-30.027364,-51.181039,0.3
-29.69097,-51.126619,0.3
-25.54619,-54.586347,0.3
-24.945183,-53.468961,0.3
-24.951525,-53.446921,0.3
-25.384419,-49.334171,0.3
-29.177719,-51.216153,0.3
-25.407581,-49.254069,0.3
-25.401405,-49.26751,0.3
-30.017905,-51.190916,0.3
-30.03132,-51.23683,0.3
-30.152052,-51.221051,0.3
-30.022765,-51.188215,0.3
-30.040568,-51.125693,0.3
-30.026456,-51.184056,0.3
-30.028306,-51.162926,0.3
-30.046933,-51.23033,0.3
-30.029376,-51.179831,0.3
-26.992772,-48.628701,0.3
-26.48955,-49.079772,0.3
-25.460785,-49.530451,0.3
-27.211776,-49.634195,0.3
-25.097291,-50.156888,0.3
-26.904148,-48.657752,0.3
-26.316517,-48.848052,0.3
-27.583927,-48.54394,0.3
-26.294949,-48.849266,0.3
-26.239468,-52.67258,0.3
-29.682061,-51.127216,0.3
-29.588006,-51.086235,0.3
-27.231345,-52.023833,0.3
-28.846202,-51.892632,0.3
-28.263728,-52.407656,0.3
-24.951279,-53.45665,0.3
-30.028196,-51.203727,0.3
-29.169767,-51.175212,0.3
-30.035142,-51.179965,0.3
-30.017961,-51.191166,0.3
-30.023329,-51.16086,0.3
-30.028913,-51.181661,0.3
-24.958882,-53.470365,0.3
-31.766751,-52.340774,0.3
-24.948606,-53.445797,0.3
-27.107947,-52.619223,0.3
-27.813257,-50.330055,0.3
-28.681398,-49.36441,0.3
-28.691412,-49.345379,0.3
-27.583325,-48.545188,0.3
-27.589685,-48.552141,0.3
-29.114006,-49.638365,0.3
-29.339772,-49.730041,0.3
-29.3396,-49.725817,0.3
-28.481679,-49.00616,0.3
-29.113299,-49.635191,0.3
-29.333012,-49.723025,0.3
-27.587445,-48.547856,0.3
-27.592421,-48.554487,0.3
-27.545288,-48.501332,0.3
-27.593937,-48.551211,0.3
-27.590826,-48.553016,0.3
-26.975632,-48.647116,0.3
-26.944462,-48.631115,0.3
-27.594394,-48.550595,0.3
-27.120163,-48.613125,0.3
-27.149005,-48.508674,0.3
-26.993459,-48.636975,0.3
-26.927818,-48.645966,0.3
-26.952319,-48.639749,0.3
-27.591399,-48.549795,0.3
-27.587959,-48.542893,0.3
-27.494454,-48.505469,0.3
-27.148137,-48.587114,0.3
-27.457666,-48.401973,0.3
-27.43968,-48.403717,0.3
-27.129754,-48.604713,0.3
-25.430811,-49.270938,0.3
-25.430809,-49.291838,0.3
-26.984081,-48.634093,0.3
-26.979676,-48.636642,0.3
-26.98297,-48.635575,0.3
-26.979342,-48.641032,0.3
-27.588169,-48.542449,0.3
-26.914502,-49.088106,0.3
-26.905539,-48.66133,0.3
-27.002705,-48.620873,0.3
-26.981904,-48.635031,0.3
-26.992533,-48.629138,0.3
-26.992699,-48.628868,0.3
-26.904232,-48.657648,0.3
-25.103838,-50.159774,0.3
-26.368085,-48.848445,0.3
-26.916438,-48.652536,0.3
-26.916409,-49.071669,0.3
-25.433943,-49.301107,0.3
-25.434774,-49.278767,0.3
-26.998608,-48.63965,0.3
-28.132576,-49.104947,0.3
-28.244321,-48.663637,0.3
-23.266047,-51.049429,0.3
-23.347361,-51.147594,0.3
-25.451812,-49.291486,0.3
-25.457611,-49.288223,0.3
-25.457364,-49.288927,0.3
-25.458231,-49.336144,0.3
-25.58688,-49.399899,0.3
-25.482304,-49.230194,0.3
-22.339134,-49.06678,0.3
-22.338591,-49.058688,0.3
-22.351609,-49.050994,0.3
-21.219655,-47.806892,0.3
-27.148366,-48.493305,0.3
-27.145797,-48.502412,0.3
-27.142655,-48.506936,0.3
-27.592193,-48.553833,0.3
-27.130516,-48.60046,0.3
-27.122001,-48.60776,0.3
-27.64103,-48.685556,0.3
-27.10662,-48.915147,0.3
-27.424507,-48.43768,0.3
-26.932609,-49.06317,0.3
-27.598975,-48.60575,0.3
-27.134128,-48.596711,0.3
-25.097797,-50.157015,0.3
-25.114602,-50.155371,0.3
-27.002,-48.622368,0.3
-27.005858,-48.632797,0.3
-26.777332,-48.636497,0.3
-26.99631,-48.634868,0.3
-27.024387,-48.652999,0.3
-26.766069,-48.671758,0.3
-26.989163,-48.63364,0.3
-26.984921,-48.634613,0.3
-26.735362,-48.681643,0.3
-27.009874,-48.629207,0.3
-26.923146,-49.064821,0.3
-26.930096,-48.643969,0.3
-26.47607,-48.998221,0.3
-22.011716,-47.89701,0.3
-21.464441,-46.99813,0.3
-21.211648,-47.807047,0.3
-21.968104,-46.760653,0.3
-21.218347,-47.80601,0.3
-21.206424,-47.810609,0.3
-23.315585,-51.163627,0.3
-23.418711,-51.926854,0.3
-23.428477,-51.936902,0.3
-23.430661,-51.972579,0.3
-23.415724,-51.948819,0.3
-23.425464,-51.942828,0.3
-25.432929,-49.278875,0.3
-25.42942,-49.29094,0.3
-25.452235,-49.28182,0.3
-25.355711,-49.210513,0.3
-25.497254,-49.237861,0.3
-25.424605,-49.273439,0.3
-25.48688,-49.29222,0.3
-25.441447,-49.291366,0.3
-25.387736,-49.25357,0.3
-25.442175,-49.287908,0.3
-25.458209,-49.289072,0.3
-21.211883,-47.818443,0.3
-21.208514,-47.794322,0.3
-21.176792,-47.786785,0.3
-21.216622,-47.797935,0.3
-21.217613,-47.766126,0.3
-21.19936,-47.805281,0.3
-21.185303,-47.814358,0.3
-21.777272,-48.172792,0.3
-20.556443,-47.406822,0.3
-20.534064,-47.412196,0.3
-22.293698,-48.554836,0.3
-21.606095,-48.37202,0.3
-20.903707,-49.45029,0.3
-25.087494,-50.168435,0.3
-21.134279,-48.973556,0.3
-21.134332,-48.973593,0.3
-20.826969,-49.389316,0.3
-20.828082,-49.382317,0.3
-20.822581,-49.387666,0.3
-20.816248,-49.380192,0.3
-21.775769,-47.082925,0.3
-21.78207,-46.560212,0.3
-22.474559,-46.632958,0.3
-22.178999,-47.387023,0.3
-22.550849,-47.914472,0.3
-18.930551,-48.28992,0.3
-18.932777,-48.275373,0.3
-20.84517,-49.400946,0.3
-18.90784,-48.269431,0.3
-23.423963,-51.934338,0.3
-23.319355,-51.147515,0.3
-23.306491,-51.176296,0.3
-23.334103,-51.175076,0.3
-21.225715,-47.835601,0.3
