-26.222079,-51.093258,0.3
-23.095259,-52.482707,0.3
-16.084277,-48.500508,0.3
-26.454616,-52.693551,0.3
-21.783651,-43.360073,0.3
-24.943511,-53.451444,0.3
-22.43618,-44.303643,0.3
-19.826341,-43.359981,0.3
-24.571841,-51.342072,0.3
-23.470134,-52.554967,0.3
-29.711288,-52.399535,0.3
-20.492542,-45.433469,0.3
-22.508668,-43.172836,0.3
-19.948125,-44.149858,0.3
-21.926419,-45.072349,0.3
-24.47348,-53.952883,0.3
-22.291602,-42.53696,0.3
-22.757543,-51.65827,0.3
-22.971705,-43.32296,0.3
-22.446583,-45.487816,0.3
-23.619197,-52.220764,0.3
-22.994926,-43.548735,0.3
-28.943456,-49.426994,0.3
-22.897367,-43.034514,0.3
-21.129348,-42.950006,0.3
-22.382495,-43.118046,0.3
-22.922513,-43.267523,0.3
-25.246888,-53.980857,0.3
-27.102187,-52.670059,0.3
-26.221717,-48.882894,0.3
-22.064003,-42.060171,0.3
-30.132448,-51.171365,0.3
-15.945494,-41.115252,0.3
-21.304365,-46.698129,0.3
-18.84263,-41.954233,0.3
-16.753912,-48.517458,0.3
-30.132229,-51.339843,0.3
-22.027376,-45.835855,0.3
-25.771492,-53.534619,0.3
-23.73467,-52.858999,0.3
-19.855855,-43.948513,0.3
-20.266201,-43.769575,0.3
-24.540318,-52.982858,0.3
-22.862873,-43.443061,0.3
-20.002293,-43.88971,0.3
-22.414281,-43.127366,0.3
-25.746455,-53.061573,0.3
-22.483673,-42.201543,0.3
-23.871409,-49.802459,0.3
-23.825551,-51.6679,0.3
-25.531835,-49.203572,0.3
-21.931452,-42.605043,0.3
-28.057678,-53.068439,0.3
-22.93634,-43.23884,0.3
-22.201818,-45.259698,0.3
-24.612633,-53.325178,0.3
-19.906784,-42.228536,0.3
-22.985128,-43.212324,0.3
-17.740518,-46.174164,0.3
-23.184387,-50.642849,0.3
-23.298097,-50.072688,0.3
-25.3944,-51.467247,0.3
-16.311858,-49.062495,0.3
-22.766936,-43.402857,0.3
-16.782376,-49.353799,0.3
-20.893836,-45.272136,0.3
-23.434626,-51.94688,0.3
-17.080681,-40.938736,0.3
-23.436397,-50.561962,0.3
-20.720505,-46.611621,0.3
-19.882842,-44.597903,0.3
-21.533301,-42.617318,0.3
-16.818505,-49.240444,0.3
-16.558574,-41.502553,0.3
-18.774952,-46.406159,0.3
-23.326213,-53.066418,0.3
-25.407165,-49.248608,0.3
-22.626297,-43.905858,0.3
-17.2202,-46.870098,0.3
-22.51125,-43.177931,0.3
-18.931153,-48.275333,0.3
-21.203958,-42.859029,0.3
-15.826369,-50.608738,0.3
-30.020156,-51.171396,0.3
-23.044168,-50.226247,0.3
-22.735256,-53.039017,0.3
-15.908541,-47.940671,0.3
-23.036572,-50.832135,0.3
-23.311145,-51.364867,0.3
-21.083023,-42.449496,0.3
-24.590026,-53.518319,0.3
-30.02512,-51.16242,0.3
-29.17606,-51.22034,0.3
-27.59011,-48.51503,0.3
-25.44293,-49.29081,0.3
-22.99934,-43.35155,0.3
-22.92833,-43.22536,0.3
-22.91933,-43.25019,0.3
-19.94401,-44.04065,0.3
-18.91045,-48.2598,0.3
-18.59798,-46.51376,0.3
-15.72094,-47.88592,0.3
-22.984454,-43.227407,0.3
-22.986275,-43.189,0.3
-22.984778,-43.228037,0.3
-22.984642,-43.227759,0.3
-22.984086,-43.227516,0.3
-22.953432,-43.178401,0.3
-22.984116,-43.204963,0.3
-22.968009,-43.187906,0.3
-22.971016,-43.187441,0.3
-22.983479,-43.226747,0.3
-22.984448,-43.227792,0.3
-22.984412,-43.227764,0.3
-22.984256,-43.227248,0.3
-22.979139,-43.189599,0.3
-22.955035,-43.194868,0.3
-22.981522,-43.223233,0.3
-22.903769,-43.180073,0.3
-19.938059,-43.93947,0.3
-15.788662,-47.836993,0.3
-22.981408,-43.209868,0.3
-22.981235,-43.208675,0.3
-22.985754,-43.224839,0.3
-22.999857,-43.304412,0.3
-22.981413,-43.205013,0.3
-22.981946,-43.217021,0.3
-22.983951,-43.219404,0.3
-22.984021,-43.211859,0.3
-25.438445,-49.286788,0.3
-25.436609,-49.284643,0.3
-19.932729,-43.930301,0.3
-25.438598,-49.281712,0.3
-15.843697,-47.894189,0.3
-15.827764,-47.924901,0.3
-19.918455,-43.932253,0.3
-19.936774,-43.931799,0.3
-30.036982,-51.180505,0.3
-30.032547,-51.165599,0.3
-27.585717,-48.588517,0.3
-22.94166,-44.041781,0.3
-23.013663,-43.314055,0.3
-23.218714,-44.714004,0.3
-22.763946,-41.897704,0.3
-15.84143,-47.876751,0.3
-22.77411,-41.888535,0.3
-22.919025,-43.18329,0.3
-22.988918,-43.227737,0.3
-22.903651,-43.170699,0.3
-27.604953,-48.439292,0.3
-22.96731,-43.179332,0.3
-25.44263,-49.28578,0.3
-15.78794,-47.804234,0.3
-22.938381,-43.131822,0.3
-22.957584,-43.189161,0.3
-22.994407,-43.271552,0.3
-22.987483,-43.308623,0.3
-20.385521,-43.5037,0.3
-21.899252,-41.803256,0.3
-15.827243,-50.265662,0.3
-15.788787,-47.893357,0.3
-23.2197,-44.715342,0.3
-19.860983,-43.226872,0.3
-28.545745,-54.551546,0.3
-28.552057,-54.554467,0.3
-28.448382,-54.709093,0.3
-28.364211,-54.26741,0.3
-32.561098,-53.376734,0.3
-27.600423,-48.545485,0.3
-16.706871,-49.237572,0.3
-22.999455,-43.351358,0.3
-15.719407,-47.885177,0.3
-25.443489,-49.290557,0.3
-16.629942,-49.275523,0.3
-22.938757,-43.248182,0.3
-26.993018,-48.646905,0.3
-25.429332,-49.214691,0.3
-21.781628,-43.360941,0.3
-26.303521,-48.850279,0.3
-22.690307,-43.291485,0.3
-25.422853,-49.270658,0.3
-19.874395,-43.926673,0.3
-22.827355,-43.347631,0.3
-26.251735,-48.852608,0.3
-19.940042,-43.934107,0.3
-27.177248,-48.611957,0.3
-22.878722,-43.466819,0.3
-22.887675,-43.283016,0.3
-16.706171,-49.269058,0.3
-22.98196,-43.216836,0.3
-25.435518,-49.316397,0.3
-16.740239,-43.870405,0.3
-16.743254,-49.278742,0.3
-25.434723,-49.413096,0.3
-22.85133,-43.311037,0.3
-23.017531,-43.511283,0.3
-30.080301,-51.247159,0.3
-25.440186,-49.276927,0.3
-22.876926,-42.03234,0.3
-22.955587,-43.339941,0.3
-15.815961,-47.904381,0.3
-25.437528,-49.265823,0.3
-15.803598,-47.903099,0.3
-29.914949,-51.165644,0.3
-23.000215,-43.360707,0.3
-19.948207,-44.025626,0.3
-26.904382,-48.660244,0.3
-25.554894,-54.566779,0.3
-25.443216,-49.290676,0.3
-22.786764,-43.545438,0.3
-27.069792,-52.62506,0.3
-19.928228,-43.946818,0.3
-19.920396,-43.92114,0.3
-22.896721,-43.123917,0.3
-30.050185,-51.228082,0.3
-22.956803,-43.176187,0.3
-25.098033,-50.154685,0.3
-18.910777,-48.259772,0.3
-30.026034,-51.162648,0.3
-19.671258,-43.993214,0.3
-22.794753,-43.352899,0.3
-15.833294,-47.951644,0.3
-22.947567,-43.183472,0.3
-19.975722,-43.944744,0.3
-29.669926,-51.143622,0.3
-17.77093,-50.923268,0.3
-28.262951,-52.40867,0.3
-19.880709,-44.038122,0.3
-25.533157,-54.575446,0.3
-30.086247,-51.247602,0.3
-27.615609,-48.645244,0.3
-28.687662,-49.335381,0.3
-25.477799,-49.291768,0.3
-29.176931,-51.219207,0.3
-27.583547,-48.614367,0.3
-21.755207,-41.348613,0.3
-18.95689,-48.276655,0.3
-27.591216,-48.513972,0.3
-22.526837,-44.076789,0.3
-26.85923,-49.058581,0.3
-27.58437,-48.545312,0.3
-23.012691,-43.461962,0.3
-19.888779,-43.968703,0.3
-19.820998,-43.947188,0.3
-25.543897,-54.585037,0.3
-22.983942,-43.210266,0.3
-22.983653,-43.20933,0.3
-22.983397,-43.209185,0.3
-16.334209,-48.917064,0.3
-19.974486,-43.944907,0.3
-25.435643,-49.316402,0.3
-23.00134,-43.386307,0.3
-31.75955,-52.318674,0.3
-15.835502,-48.041293,0.3
-22.520767,-44.135297,0.3
-23.4223,-51.932798,0.3
-29.915066,-51.165096,0.3
-19.874239,-43.925758,0.3
-22.935024,-43.518246,0.3
-24.946782,-53.434924,0.3
-18.910423,-48.26049,0.3
-22.928549,-43.573692,0.3
-19.920748,-43.920607,0.3
-21.571135,-45.448789,0.3
-16.707804,-49.273232,0.3
-19.890179,-43.968051,0.3
-21.753744,-41.344033,0.3
-25.423586,-49.270431,0.3
-22.957218,-43.176932,0.3
-23.341995,-51.185363,0.3
-24.950513,-53.477398,0.3
-26.30435,-48.849126,0.3
-25.423534,-49.270408,0.3
-23.32917,-51.177365,0.3
-15.841666,-48.023602,0.3
-27.598568,-48.621304,0.3
-23.009997,-43.541867,0.3
-25.467639,-49.677932,0.3
-23.001456,-43.38496,0.3
-19.88119,-44.038341,0.3
-22.982562,-43.217342,0.3
-22.887542,-43.282347,0.3
-16.082136,-48.507431,0.3
-15.79025,-47.976555,0.3
-23.750306,-53.271487,0.3
-30.01176,-51.160587,0.3
-29.706767,-53.82918,0.3
-27.584755,-48.545143,0.3
-19.955785,-44.109803,0.3
-25.348554,-51.474786,0.3
-26.993105,-48.647366,0.3
-22.946865,-43.182593,0.3
-23.42037,-51.970427,0.3
-26.992561,-48.646934,0.3
-23.419231,-51.933093,0.3
-24.947833,-53.43508,0.3
-25.436267,-49.316273,0.3
-19.940416,-43.934079,0.3
-26.919304,-49.069227,0.3
-22.982191,-43.216946,0.3
-25.437169,-49.265559,0.3
-28.271016,-52.385197,0.3
-22.761764,-43.465273,0.3
-22.944822,-43.182307,0.3
-25.443268,-49.290945,0.3
-16.727174,-49.249462,0.3
-25.537731,-49.204503,0.3
-29.175731,-51.215995,0.3
-16.049894,-47.984664,0.3
-25.439188,-49.28111,0.3
-30.025472,-51.162513,0.3
-23.283299,-51.153592,0.3
-27.216557,-48.624321,0.3
-19.497211,-42.565936,0.3
-22.879481,-43.270203,0.3
-27.553466,-48.499181,0.3
-23.010006,-43.541895,0.3
-23.458932,-51.990742,0.3
-27.619702,-48.648705,0.3
-22.512416,-43.177422,0.3
-19.969757,-44.180914,0.3
-22.956864,-43.176651,0.3
-22.383671,-41.782746,0.3
-22.896896,-43.123814,0.3
-19.770274,-47.956778,0.3
-30.023787,-51.201483,0.3
-19.927914,-43.946911,0.3
-22.822316,-43.046114,0.3
-30.024879,-51.163188,0.3
-22.875408,-42.03801,0.3
-22.223582,-45.934907,0.3
-25.477564,-49.290603,0.3
-22.801766,-43.201872,0.3
-15.79601,-47.892005,0.3
-23.312183,-51.145623,0.3
-25.428735,-49.214602,0.3
-21.778067,-46.602848,0.3
-22.97551,-43.227814,0.3
-22.896399,-43.121126,0.3
-16.083113,-47.971394,0.3
-21.738948,-43.372341,0.3
-26.47983,-49.084944,0.3
-19.922741,-43.940413,0.3
-15.734184,-47.904034,0.3
-22.522709,-44.078785,0.3
-25.532942,-54.574636,0.3
-29.950016,-50.996446,0.3
-25.095768,-50.152333,0.3
-15.739784,-47.903891,0.3
-25.537732,-49.204314,0.3
-18.956063,-48.277406,0.3
-31.760886,-52.318677,0.3
-19.766298,-47.950768,0.3
-28.124217,-49.820917,0.3
-27.208587,-49.632558,0.3
-26.847866,-49.267813,0.3
-27.121491,-48.901927,0.3
-27.107659,-48.916218,0.3
-27.104942,-48.934547,0.3
-27.582665,-48.545419,0.3
-29.005417,-49.564987,0.3
-27.106979,-48.907257,0.3
-26.7657,-49.077355,0.3
-26.945649,-49.380807,0.3
-27.007484,-48.610407,0.3
-27.680477,-48.766143,0.3
-27.149217,-48.498145,0.3
-26.910608,-48.685938,0.3
-29.143642,-51.201032,0.3
-28.321232,-49.183753,0.3
-26.766962,-48.671352,0.3
-26.88936,-48.663243,0.3
-27.542135,-48.623901,0.3
-29.683097,-51.129153,0.3
-30.024712,-51.226833,0.3
-30.060309,-51.23288,0.3
-30.037549,-51.207016,0.3
-25.449238,-49.28882,0.3
-26.634525,-48.7006,0.3
-26.477814,-49.054777,0.3
-26.316973,-48.866227,0.3
-25.440199,-49.39213,0.3
-25.376607,-49.084821,0.3
-26.848551,-52.992245,0.3
-25.652052,-49.315258,0.3
-24.787782,-49.994559,0.3
-25.09832,-50.102436,0.3
-24.80656,-49.988237,0.3
-25.566509,-52.997221,0.3
-23.26066,-50.97552,0.3
-23.260676,-50.975011,0.3
-22.781547,-51.229361,0.3
-25.114798,-50.172317,0.3
-29.167327,-51.492053,0.3
-29.853753,-51.180841,0.3
-30.029811,-51.220835,0.3
-29.237664,-51.899996,0.3
-26.37278,-51.253911,0.3
-27.208708,-49.632726,0.3
-19.874409,-45.003548,0.3
-19.925722,-43.931331,0.3
-21.820179,-45.543245,0.3
-21.12783,-44.170084,0.3
-19.954693,-43.912769,0.3
-22.233289,-45.472141,0.3
-19.705193,-47.97101,0.3
-22.680643,-45.730801,0.3
-22.5342,-44.076961,0.3
-20.720192,-42.481311,0.3
-20.485576,-43.908487,0.3
-22.167009,-43.142808,0.3
-19.869573,-43.395251,0.3
-19.450572,-42.558182,0.3
-21.7622,-41.330475,0.3
-22.410735,-43.148633,0.3
-22.286176,-42.537399,0.3
-22.971072,-43.216473,0.3
-21.756303,-41.328583,0.3
-21.762223,-41.330486,0.3
-21.647496,-41.024085,0.3
-22.360501,-43.780542,0.3
-21.750117,-41.302924,0.3
-22.971141,-43.216623,0.3
-22.893994,-43.21507,0.3
-22.907434,-43.17535,0.3
-19.542903,-42.63827,0.3
-20.370318,-43.706352,0.3
-19.655225,-43.914062,0.3
-20.115738,-43.762621,0.3
-19.92693,-43.957805,0.3
-19.842051,-43.871471,0.3
-19.970471,-44.106644,0.3
-22.910882,-43.195091,0.3
-22.950711,-43.180597,0.3
-22.748983,-41.875691,0.3
-22.899272,-43.281639,0.3
-22.903853,-43.175379,0.3
-22.930655,-43.1852,0.3
-22.907358,-43.175114,0.3
-22.996965,-43.346554,0.3
-22.742741,-43.458428,0.3
-22.940543,-43.187936,0.3
-22.911724,-43.176118,0.3
-22.866652,-43.394914,0.3
-22.905978,-43.172674,0.3
-22.989633,-43.368441,0.3
-22.894508,-43.115779,0.3
-22.892315,-43.118243,0.3
-22.909543,-43.179348,0.3
-17.339751,-44.938111,0.3
-16.735599,-43.881389,0.3
-19.607884,-44.655268,0.3
-15.905886,-47.808652,0.3
-15.795609,-47.893591,0.3
-15.779781,-47.913257,0.3
-15.792836,-47.893883,0.3
-15.792214,-47.82322,0.3
-15.77615,-47.900439,0.3
-22.449492,-44.447272,0.3
-23.002118,-44.353172,0.3
-23.054392,-44.315173,0.3
-16.080382,-47.518484,0.3
-15.803663,-47.937052,0.3
-15.823916,-48.067175,0.3
-15.827531,-48.023149,0.3
-15.911734,-47.971753,0.3
-16.063615,-47.998864,0.3
-15.676148,-48.204388,0.3
-16.022365,-48.068274,0.3
-16.71005,-49.238459,0.3
-22.902358,-43.174226,0.3
-22.872039,-42.01146,0.3
-23.121392,-44.192824,0.3
-23.11232,-44.206038,0.3
-22.883333,-43.826111,0.3
-22.998679,-44.248944,0.3
-23.039937,-44.196421,0.3
-22.951173,-43.165523,0.3
-22.961729,-44.347162,0.3
-22.949686,-44.075113,0.3
-22.998335,-44.248917,0.3
-23.003947,-44.301864,0.3
-23.05444,-44.314169,0.3
-18.908773,-48.260838,0.3
-18.86758,-48.294477,0.3
-16.825129,-49.203451,0.3
-16.709381,-49.235754,0.3
-16.705099,-49.240852,0.3
-16.740899,-49.246275,0.3
-16.696866,-49.269663,0.3
-16.655092,-49.249035,0.3
-16.648343,-49.336754,0.3
-16.608267,-49.191878,0.3
-16.704397,-49.258252,0.3
-16.709671,-49.238401,0.3
-17.125718,-49.964826,0.3
-16.647694,-49.208715,0.3
-16.749976,-49.304672,0.3
-16.791317,-49.261596,0.3
-16.681908,-49.255931,0.3
-17.175682,-49.508999,0.3
-16.501758,-48.792463,0.3
-16.61482,-48.789583,0.3
-16.58543,-48.72086,0.3
-16.806557,-49.244336,0.3
-16.709979,-49.227119,0.3
-16.699322,-49.23218,0.3
-16.616275,-49.882899,0.3
-16.542331,-49.407371,0.3
-15.930641,-48.925473,0.3
-16.464175,-49.225071,0.3
-19.943971,-44.113318,0.3
-19.866482,-43.974677,0.3
-22.985202,-44.4389,0.3
-22.672841,-43.284161,0.3
-22.952894,-44.351366,0.3
-23.005181,-44.465762,0.3
-22.676289,-45.848913,0.3
-23.343163,-44.663197,0.3
-22.946662,-43.198233,0.3
-15.987997,-47.820476,0.3
-16.925505,-49.36167,0.3
-25.438903,-49.26777,0.3
-25.448604,-49.244207,0.3
-25.43292,-49.280041,0.3
-25.50308,-49.280583,0.3
-25.431048,-49.367689,0.3
-25.453271,-49.243014,0.3
-25.412631,-49.268381,0.3
-25.407465,-49.218589,0.3
-25.371946,-49.492919,0.3
-25.430616,-49.315164,0.3
-25.435598,-49.426648,0.3
-25.444001,-49.236967,0.3
