-23.966614,-46.334956,0.3
-23.538518,-46.576276,0.3
-23.996799,-46.405869,0.3
-23.581524,-46.592853,0.3
-23.563261,-46.668962,0.3
-23.542238,-46.576148,0.3
-23.977316,-46.309561,0.3
-23.632551,-46.706956,0.3
-21.205779,-47.76904,0.3
-23.542034,-46.65739,0.3
-23.683732,-45.439323,0.3
-23.20499,-45.908366,0.3
-23.573201,-46.695607,0.3
-22.892511,-47.027006,0.3
-23.538258,-46.770833,0.3
-20.866847,-49.41478,0.3
-23.407765,-46.856072,0.3
-23.556056,-46.516905,0.3
-23.631631,-46.736802,0.3
-23.626499,-46.579907,0.3
-23.683711,-46.557664,0.3
-22.367538,-46.952403,0.3
-23.6265,-46.579718,0.3
-23.967614,-46.383938,0.3
-23.199423,-46.89038,0.3
-23.590285,-46.69121,0.3
-23.506577,-46.717933,0.3
-23.570554,-46.661022,0.3
-23.623793,-46.698764,0.3
-23.692614,-46.622925,0.3
-22.704239,-47.649476,0.3
-23.524413,-46.547503,0.3
-23.52716,-46.674143,0.3
-23.482858,-46.644911,0.3
-21.18235,-47.808961,0.3
-23.51498,-46.855327,0.3
-23.676469,-46.676081,0.3
-23.504767,-46.847889,0.3
-20.838463,-49.401055,0.3
-22.815389,-45.202066,0.3
-23.023987,-45.582118,0.3
-23.515953,-46.61869,0.3
-23.977664,-46.309417,0.3
-23.301785,-46.867774,0.3
-23.19111,-46.874325,0.3
-20.547213,-47.416005,0.3
-22.951124,-46.520081,0.3
-23.581876,-46.591046,0.3
-23.199784,-45.881459,0.3
-23.548045,-46.729481,0.3
-23.504093,-46.847522,0.3
-23.619958,-46.627196,0.3
-23.551919,-46.72251,0.3
-23.723207,-46.542877,0.3
-23.674338,-46.614494,0.3
-23.572561,-46.681532,0.3
-23.563217,-46.675193,0.3
-23.573941,-46.684488,0.3
-23.572565,-46.68162,0.3
-23.59525,-46.674295,0.3
-23.574417,-46.687607,0.3
-23.608981,-46.696947,0.3
-23.573962,-46.684522,0.3
-22.932503,-47.044714,0.3
-23.570027,-46.679796,0.3
-23.563908,-46.675784,0.3
-23.599844,-46.896552,0.3
-23.573163,-46.682764,0.3
-23.498391,-46.857967,0.3
-24.517227,-48.85021,0.3
-23.598371,-46.690238,0.3
-23.511614,-46.639307,0.3
-23.689623,-46.60653,0.3
-23.632897,-46.711908,0.3
-23.583403,-46.670965,0.3
-23.601599,-46.692534,0.3
-23.631464,-46.711348,0.3
-23.556573,-46.610301,0.3
-23.571837,-46.645871,0.3
-23.650777,-46.722847,0.3
-23.591437,-46.687483,0.3
-23.581121,-46.682706,0.3
-23.703011,-46.692593,0.3
-23.611161,-46.69587,0.3
-23.654008,-46.716476,0.3
-23.57359,-46.641812,0.3
-23.560356,-46.65937,0.3
-23.538141,-46.662475,0.3
-23.620295,-46.698954,0.3
-23.646782,-46.594893,0.3
-23.591158,-46.682233,0.3
-23.576254,-46.657726,0.3
-23.543625,-46.644427,0.3
-23.585105,-46.682322,0.3
-23.564506,-46.641111,0.3
-23.602483,-46.693554,0.3
-23.357214,-47.824633,0.3
-21.204683,-47.788141,0.3
-22.695744,-47.618602,0.3
-22.553085,-47.372172,0.3
-23.536575,-47.449701,0.3
-22.732299,-47.28617,0.3
-23.298797,-47.29579,0.3
-23.315837,-47.323045,0.3
-22.785229,-47.157626,0.3
-20.724374,-48.916042,0.3
-22.35552,-47.373719,0.3
-22.285177,-46.851098,0.3
-22.717681,-45.577756,0.3
-22.707413,-47.011545,0.3
-23.51715,-46.579255,0.3
-23.566476,-46.642286,0.3
-23.567979,-46.645953,0.3
-22.76013,-47.254104,0.3
-23.567991,-46.70822,0.3
-23.583883,-46.669309,0.3
-22.852952,-45.237787,0.3
-22.980436,-46.373289,0.3
-23.595294,-46.710747,0.3
-23.530387,-46.937121,0.3
-23.678694,-46.77245,0.3
-23.605581,-46.696018,0.3
-23.594716,-46.684907,0.3
-23.608396,-46.694223,0.3
-23.548604,-46.768826,0.3
-23.591073,-46.703579,0.3
-23.572772,-46.703564,0.3
-23.485083,-46.856891,0.3
-23.548033,-46.636085,0.3
-23.562092,-46.660991,0.3
-23.566109,-46.665368,0.3
-23.569079,-46.645486,0.3
-23.567203,-46.641556,0.3
-23.507682,-46.59816,0.3
-20.040713,-50.678828,0.3
-23.445314,-46.613028,0.3
-23.608083,-46.69672,0.3
-23.628486,-46.736449,0.3
-23.060074,-45.60727,0.3
-22.723601,-45.681323,0.3
-23.76918,-45.632858,0.3
-21.96916,-46.769612,0.3
